3,nan,nan,-nan,0,0,-0,-0.566243,-0.465906,-44.1299,0.00232157,-0.000587164,0.00236978,0.00808254,0.00717912,0.000792675,0.001,nan,nan,nan,0,0,0,0,16.73,16.75,16.83,16.83,0.01,0.01,0.03,0
14,nan,nan,-nan,0,0,-0,-0.565567,-0.465189,-44.1301,-0.000746109,0.000807233,-0.00232306,0.0083325,0.00634811,0.000861384,0.001,nan,nan,nan,0,0,0,0,16.73,16.75,16.83,16.83,0.01,0.01,0.03,0
25,nan,nan,-nan,0,0,-0,-0.565567,-0.465189,-44.1301,-0.000746109,0.000807233,-0.00232306,0.0083325,0.00634811,0.000861384,0.001,nan,nan,nan,0,0,0,0,16.73,16.75,16.83,16.83,0.01,0.01,0.03,0
36,nan,nan,-nan,0,0,-0,-0.565567,-0.465189,-44.1301,-0.000746109,0.000807233,-0.00232306,0.0083325,0.00634811,0.000861384,0.001,nan,nan,nan,0,0,0,0,16.73,16.75,16.83,16.83,0.01,0.01,0.03,0
47,nan,nan,-nan,0,0,-0,-0.568027,-0.465223,-44.1287,0.000355927,-0.000967751,0.00215516,0.0083325,0.00634811,0.000861384,0.001,nan,nan,nan,0,0,0,0,16.73,16.75,16.83,16.83,0.01,0.01,0.03,0
58,nan,nan,-nan,0,0,-0,-0.568027,-0.465223,-44.1287,0.000355927,-0.000967751,0.00215516,0.0083325,0.00634811,0.000861384,0.001,nan,nan,nan,0,0,0,0,16.73,16.75,16.83,16.83,0.01,0.01,0.03,0
69,nan,nan,-nan,0,0,-0,-0.568027,-0.465223,-44.1287,0.000355927,-0.000967751,0.00215516,0.0083325,0.00634811,0.000861384,0.001,nan,nan,nan,0,0,0,0,16.73,16.75,16.83,16.83,0.01,0.01,0.03,0
80,nan,nan,-nan,0,0,-0,-0.568027,-0.465223,-44.1287,0.000355927,-0.000967751,0.00215516,0.0083325,0.00634811,0.000861384,0.001,nan,nan,nan,0,0,0,0,16.73,16.75,16.83,16.83,0.01,0.01,0.03,0
91,nan,nan,-nan,0,0,-0,-0.568027,-0.465223,-44.1287,0.000355927,-0.000967751,0.00215516,0.0083325,0.00634811,0.000861384,0.001,nan,nan,nan,0,0,0,0,16.73,16.75,16.83,16.83,0.01,0.01,0.03,0
102,nan,nan,-nan,0,0,-0,-0.568027,-0.465223,-44.1287,0.000355927,-0.000967751,0.00215516,0.0083325,0.00634811,0.000861384,0.001,nan,nan,nan,0,0,0,0,16.73,16.75,16.83,16.83,0.01,0.01,0.03,0
113,0.00234279,0.00191649,0.0164397,0.0251311,0.0135709,-0.019445,-0.568565,-0.4665,-44.1274,-0.00110772,-0.000333769,-0.00139783,0.0083325,0.00634811,0.000861384,0.001,nan,nan,nan,0,0,0,0,16.73,16.75,16.83,16.83,0.01,0.01,0.03,0
124,0.00234279,0.00191649,0.0164397,0.0251311,0.0135709,-0.019445,-0.568565,-0.4665,-44.1274,-0.00110772,-0.000333769,-0.00139783,0.0083325,0.00634811,0.000861384,0.001,nan,nan,nan,0,0,0,0,16.73,16.75,16.83,16.83,0.01,0.01,0.03,0
135,0.00234279,0.00191649,0.0164397,0.0251311,0.0135709,-0.019445,-0.566954,-0.466992,0.0204478,0.00213656,-0.000462767,0.00260815,0.0083325,0.00634811,0.000861384,0.001,nan,nan,nan,0,0,0,0,16.73,16.75,16.83,16.83,0.01,0.01,0.03,0
145,0.00234279,0.00191649,0.0164397,0.0251311,0.0135709,-0.019445,-0.566954,-0.466992,0.0204478,0.00213656,-0.000462767,0.00260815,0.0083325,0.00634811,0.000861384,0.001,nan,nan,nan,0,0,0,0,16.73,16.75,16.83,16.83,0.01,0.01,0.03,0
156,0.00234279,0.00191649,0.0164397,0.0251311,0.0135709,-0.019445,-0.566954,-0.466992,0.0204478,0.00213656,-0.000462767,0.00260815,0.0083325,0.00634811,0.000861384,0.001,nan,nan,nan,0,0,0,0,16.73,16.75,16.83,16.83,0.01,0.01,0.03,0
167,0.00234279,0.00191649,0.0164397,0.0251311,0.0135709,-0.019445,-0.566084,-0.465638,0.136611,0.000246668,0.000521684,-0.00246778,0.0083325,0.00634811,0.000861384,0.001,nan,nan,nan,0,0,0,0,16.73,16.75,16.83,16.83,0.01,0.01,0.03,0
178,0.00234279,0.00191649,0.0164397,0.0251311,0.0135709,-0.019445,-0.566084,-0.465638,0.136611,0.000246668,0.000521684,-0.00246778,0.0083325,0.00634811,0.000861384,0.001,nan,nan,nan,0,0,0,0,16.73,16.75,16.83,16.83,0.01,0.01,0.03,0
189,0.00234279,0.00191649,0.0164397,0.0251311,0.0135709,-0.019445,-0.566084,-0.465638,0.136611,0.000246668,0.000521684,-0.00246778,0.0083325,0.00634811,0.000861384,0.001,nan,nan,nan,0,0,0,0,16.73,16.75,16.83,16.83,0.01,0.01,0.03,0
200,0.00234279,0.00191649,0.0164397,0.0251311,0.0135709,-0.019445,-0.566084,-0.465638,0.136611,0.000246668,0.000521684,-0.00246778,0.0083325,0.00634811,0.000861384,0.001,nan,nan,nan,0,0,0,0,16.73,16.75,16.83,16.83,0.01,0.01,0.03,0
210,0.00234279,0.00191649,0.0164397,0.0251311,0.0135709,-0.019445,-0.566084,-0.465638,0.136611,0.000246668,0.000521684,-0.00246778,0.0083325,0.00634811,0.000861384,0.001,nan,nan,nan,0,0,0,0,16.73,16.75,16.83,16.83,0.01,0.01,0.03,0
221,0.00234279,0.00191649,0.0164397,0.0251311,0.0135709,-0.019445,-0.566084,-0.465638,0.136611,0.000246668,0.000521684,-0.00246778,0.0083325,0.00634811,0.000861384,0.001,nan,nan,nan,0,0,0,0,16.73,16.75,16.83,16.83,0.01,0.01,0.03,0
232,-0.00600116,0.0230113,0.0234389,0.0235529,0.0169818,-0.0299729,-0.564505,-0.465712,0.568404,0.00256483,0.000102734,0.00116232,0.0083325,0.00634811,0.000861384,0.001,nan,nan,nan,0,0,0,0,16.73,16.75,16.83,16.83,0.01,0.01,0.03,0
243,-0.00600116,0.0230113,0.0234389,0.0235529,0.0169818,-0.0299729,-0.564505,-0.465712,0.568404,0.00256483,0.000102734,0.00116232,0.0083325,0.00634811,0.000861384,0.001,nan,nan,nan,0,0,0,0,16.73,16.75,16.83,16.83,0.01,0.01,0.03,0
254,-0.00600116,0.0230113,0.0234389,0.0235529,0.0169818,-0.0299729,-0.564505,-0.465712,0.568404,0.00256483,0.000102734,0.00116232,0.0083325,0.00634811,0.000861384,0.001,nan,nan,nan,0,0,0,0,16.73,16.75,16.83,16.83,0.01,0.01,0.03,0
265,-0.00600116,0.0230113,0.0234389,0.0235529,0.0169818,-0.0299729,-0.564505,-0.465712,0.568404,0.00256483,0.000102734,0.00116232,0.0083325,0.00634811,0.000861384,0.001,nan,nan,nan,0,0,0,0,16.73,16.75,16.83,16.83,0.01,0.01,0.03,0
276,-0.00600116,0.0230113,0.0234389,0.0235529,0.0169818,-0.0299729,-0.564505,-0.465712,0.568404,0.00256483,0.000102734,0.00116232,0.0083325,0.00634811,0.000861384,0.001,nan,nan,nan,0,0,0,0,16.73,16.75,16.83,16.83,0.01,0.01,0.03,0
